Weight,Average_D
0.2Vmax,0.02255
0.2Vmax,0.04994
0.2Vmax,0.02075
0.2Vmax,0.05011
0.2Vmax,0.10805
0.2Vmax,0.1171
0.2Vmax,0.1077
0.2Vmax,0.08305
0.2Vmax,0.1013
0.2Vmax,0.10575
0.2Vmax,0.0563
0.2Vmax,0.07075
0.2Vmax,0.0414
0.2Vmax,0.09105
0.2Vmax,0.0862
0.2Vmax,0.0267
0.2Vmax,0.045
0.2Vmax,0.05145
0.2Vmax,0.0257
0.2Vmax,0.07725
0.2Vmax,0.05385
0.2Vmax,0.0309
0.2Vmax,0.02755
0.2Vmax,0.0456
0.2Vmax,0.03335
0.2Vmax,0.04055
0.2Vmax,0.06105
0.2Vmax,0.03515
0.2Vmax,0.0643
0.2Vmax,0.0755
0.2Vmax,0.0281
0.2Vmax,0.0441
0.2Vmax,0.0636
0.2Vmax,0.0603
0.2Vmax,0.00405
0.2Vmax,0.06345
0.2Vmax,0.0803
0.2Vmax,0.0533
0.2Vmax,0.02935
0.2Vmax,0.0619
0.2Vmax,0.07665
0.2Vmax,0.08015
0.2Vmax,0.02975
0.2Vmax,0.07785
0.2Vmax,0.06455
0.2Vmax,0.018
0.2Vmax,0.021
0.2Vmax,0.0241
0.2Vmax,0.03125
0.2Vmax,0.01745
0.2Vmax,0.01705
0.2Vmax,0.02195
0.2Vmax,0.0228
0.2Vmax,0.0151
0.2Vmax,0.01365
0.2Vmax,0.0364
0.2Vmax,0.02465
0.2Vmax,0.02635
0.2Vmax,0.02105
0.2Vmax,0.02175
0.2Vmax,0.02595
0.2Vmax,0.013
0.2Vmax,0.00945
0.3Vmax,0.01365
0.3Vmax,0.02085
0.3Vmax,0.50415
0.3Vmax,0.03395
0.3Vmax,0.0647
0.3Vmax,0.0553
0.3Vmax,0.03305
0.3Vmax,0.0234
0.3Vmax,0.0347
0.3Vmax,0.02495
0.3Vmax,0.00905
0.3Vmax,0.01565
0.3Vmax,0.0111
0.3Vmax,0.01575
0.3Vmax,0.01235
0.3Vmax,0.0562
0.3Vmax,0.01725
0.3Vmax,0.01995
0.3Vmax,0.02905
0.3Vmax,0.01455
0.3Vmax,0.02475
0.3Vmax,0.0278
0.3Vmax,0.0146
0.3Vmax,0.01375
0.3Vmax,0.02445
0.3Vmax,0.0143
0.3Vmax,0.01895
0.3Vmax,0.0078
0.3Vmax,0.00885
0.3Vmax,0.00165
0.3Vmax,0.03245
0.3Vmax,0.01455
0.3Vmax,0.00835
0.3Vmax,0.00845
0.3Vmax,0.0049
0.3Vmax,0.00805
0.3Vmax,0.00285
0.3Vmax,0.00245
0.3Vmax,0.0183
0.3Vmax,0.0049
0.3Vmax,0.0074
0.3Vmax,0.01865
0.3Vmax,0.01445
0.3Vmax,0.0141
0.3Vmax,0.01625
0.3Vmax,0.0172
0.3Vmax,0.0162
0.3Vmax,0.02085
0.3Vmax,0.01605
0.3Vmax,0.01955
0.3Vmax,0.01645
0.3Vmax,0.0104
0.3Vmax,0.0137
0.3Vmax,0.01705
0.3Vmax,0.0107
