Weight,Average_D
0.2Vmax,0.0013500000000000005
0.2Vmax,0.49945
0.2Vmax,0.00315
0.2Vmax,0.5011
0.2Vmax,-0.10805000000000001
0.2Vmax,-0.11710000000000001
0.2Vmax,-0.10769999999999999
0.2Vmax,-0.08305
0.2Vmax,-0.024900000000000005
0.2Vmax,0.0002500000000000002
0.2Vmax,0.0563
0.2Vmax,0.07075000000000001
0.2Vmax,0.036399999999999995
0.2Vmax,0.018749999999999996
0.2Vmax,0.005400000000000002
0.2Vmax,-0.0258
0.2Vmax,-0.0211
0.2Vmax,-0.02255
0.2Vmax,-0.0257
0.2Vmax,0.014350000000000002
0.2Vmax,0.014249999999999995
0.2Vmax,0.0309
0.2Vmax,0.01525
0.2Vmax,-0.0079
0.2Vmax,-0.033350000000000005
0.2Vmax,-0.02205
0.2Vmax,0.0015500000000000028
0.2Vmax,0.03515
0.2Vmax,0.026000000000000002
0.2Vmax,0.014800000000000004
0.2Vmax,-0.027200000000000002
0.2Vmax,-0.0441
0.2Vmax,-0.016599999999999997
0.2Vmax,-0.015199999999999998
0.2Vmax,0.0038500000000000006
0.2Vmax,0.012949999999999996
0.2Vmax,0.015300000000000001
0.2Vmax,0.0017000000000000001
0.2Vmax,-0.02935
0.2Vmax,-0.025199999999999997
0.2Vmax,-0.03215
0.2Vmax,-0.08015000000000001
0.2Vmax,-0.02185
0.2Vmax,0.03225
0.2Vmax,0.03105
0.2Vmax,0.007499999999999999
0.2Vmax,-0.021
0.2Vmax,-0.0086
0.2Vmax,0.010849999999999999
0.2Vmax,-0.0010499999999999989
0.2Vmax,0.01705
0.2Vmax,0.0035499999999999993
0.2Vmax,-0.0063999999999999994
0.2Vmax,-0.005699999999999999
0.2Vmax,-0.01025
0.2Vmax,0.0106
0.2Vmax,0.02465
0.2Vmax,0.01105
0.2Vmax,-0.008150000000000001
0.2Vmax,-0.02175
0.2Vmax,-0.02595
0.2Vmax,-0.013000000000000001
0.2Vmax,-0.005350000000000001
0.3Vmax,-0.013649999999999999
0.3Vmax,-0.02085
0.3Vmax,0.47914999999999996
0.3Vmax,-0.03395
0.3Vmax,-0.06470000000000001
0.3Vmax,-0.0553
0.3Vmax,-0.033049999999999996
0.3Vmax,0.0034000000000000002
0.3Vmax,0.0347
0.3Vmax,0.02495
0.3Vmax,0.00635
0.3Vmax,0.0015500000000000002
0.3Vmax,-0.011099999999999999
0.3Vmax,0.0016499999999999996
0.3Vmax,-0.004549999999999999
0.3Vmax,-0.0446
0.3Vmax,-0.01525
0.3Vmax,0.01815
0.3Vmax,0.02905
0.3Vmax,0.01455
0.3Vmax,-0.012150000000000001
0.3Vmax,-0.019
0.3Vmax,-0.0146
0.3Vmax,-0.01095
0.3Vmax,0.0036500000000000005
0.3Vmax,-0.0046
0.3Vmax,0.004850000000000001
0.3Vmax,0.0062
0.3Vmax,0.00235
0.3Vmax,0.0009499999999999999
0.3Vmax,-0.03245
0.3Vmax,-0.01455
0.3Vmax,-0.00835
0.3Vmax,-0.00845
0.3Vmax,0.002
0.3Vmax,-0.0049499999999999995
0.3Vmax,-0.0017499999999999998
0.3Vmax,-0.00115
0.3Vmax,-0.0181
0.3Vmax,0.002
0.3Vmax,0.0072
0.3Vmax,0.00735
0.3Vmax,0.00575
0.3Vmax,-0.01
0.3Vmax,-0.00935
0.3Vmax,-0.008400000000000001
0.3Vmax,-0.0122
0.3Vmax,-0.01865
0.3Vmax,-0.016050000000000002
0.3Vmax,-0.01955
0.3Vmax,-0.01645
0.3Vmax,-0.007599999999999999
0.3Vmax,0.010100000000000001
0.3Vmax,0.006750000000000001
0.3Vmax,0.006199999999999999
0.3Vmax,-0.0088
0.3Vmax,-0.0051
0.3Vmax,-0.005999999999999999
0.3Vmax,-0.01225
0.3Vmax,-0.02125
0.3Vmax,-0.00045
0.3Vmax,0.014
0.3Vmax,0.011000000000000001
0.4Vmax,-0.00095
0.4Vmax,-0.0016
0.4Vmax,-0.04715
0.4Vmax,-0.0030999999999999986
0.4Vmax,0.00975
